2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:48 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2308% | volume=10.58 USDT | profit=0.0244 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2308% | volume=10.58 USDT | profit=0.0244 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2308% | volume=10.58 USDT | profit=0.0244 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2308% | volume=10.58 USDT | profit=0.0244 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2308% | volume=10.58 USDT | profit=0.0244 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2308% | volume=10.58 USDT | profit=0.0244 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2308% | volume=10.58 USDT | profit=0.0244 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2308% | volume=10.58 USDT | profit=0.0244 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2308% | volume=10.58 USDT | profit=0.0244 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2308% | volume=10.58 USDT | profit=0.0244 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2436% | volume=190.35 USDT | profit=0.4637 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:49 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2564% | volume=190.35 USDT | profit=0.4880 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:50 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
2026/01/15 21:57:51 [ARB] USDT→DASH→BTC | 0.2692% | volume=190.35 USDT | profit=0.5124 USDT
