2026/01/12 13:13:47 [ARB] USDT → CKB → BTC | profit=0.1574% | volume=126.96 USDT | profit=0.1998 USDT
2026/01/12 13:24:43 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:43 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:43 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:43 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:43 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:43 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:43 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:44 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:44 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:44 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:44 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:44 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:44 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:45 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:45 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:45 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:45 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:45 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:45 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:45 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:45 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:45 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:45 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:46 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:46 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:46 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:46 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:46 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:46 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:46 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:46 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:46 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:46 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:47 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:47 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:47 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:47 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:47 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:47 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:47 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:47 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:47 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:47 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:48 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:48 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:48 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:48 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:48 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:48 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:48 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:48 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:48 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:48 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:49 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:49 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:49 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:49 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:49 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:49 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:49 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:49 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:49 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:49 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:50 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:50 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:50 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:50 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:50 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:50 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:50 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:50 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:50 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:50 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:51 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:51 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:51 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:51 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:51 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:51 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:51 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:51 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:51 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:51 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:52 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:52 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:52 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:52 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:52 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:52 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:52 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:52 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:52 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:52 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:53 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:53 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:53 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:53 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:53 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:53 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:53 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:53 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:24:53 [ARB] USDT → CKB → BTC | profit=0.1925% | volume=296.67 USDT | profit=0.5712 USDT
2026/01/12 13:26:04 [ARB] USDT → CKB → BTC | profit=0.1784% | volume=296.67 USDT | profit=0.5292 USDT
2026/01/12 13:26:04 [ARB] USDT → CKB → BTC | profit=0.1901% | volume=296.67 USDT | profit=0.5639 USDT
2026/01/12 13:26:05 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:05 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:05 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:05 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:05 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:05 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:05 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:05 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:05 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:05 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:06 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:06 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:06 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:06 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:06 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:06 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:06 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:06 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:06 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:06 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:07 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:07 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:07 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:07 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:07 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:07 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:07 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:07 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:07 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:07 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:08 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:08 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:08 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:08 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:08 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:08 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:08 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:08 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:08 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:08 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:09 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:09 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:09 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:09 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:09 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:09 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:09 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:09 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:09 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:09 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:10 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:10 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:10 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:10 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:10 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:10 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:10 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:10 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:10 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:10 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:11 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:11 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:11 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:11 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:11 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:11 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:11 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:11 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:11 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:11 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:12 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:12 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:12 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:12 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:12 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:12 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:12 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:12 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:12 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:12 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:13 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:13 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:13 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:13 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:13 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:13 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:13 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:13 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:13 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:13 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:14 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:14 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:14 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:14 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:14 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:14 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:14 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:14 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:14 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:14 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:15 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:15 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:15 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:15 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:15 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:15 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:15 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:15 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:15 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:15 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:16 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:16 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:16 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:16 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:16 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:16 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:16 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:16 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:16 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
2026/01/12 13:26:16 [ARB] USDT → CKB → BTC | profit=0.1912% | volume=296.67 USDT | profit=0.5672 USDT
