ts_unix_ms,tri,A,B,C,profit_pct,profit_usdt,volume_usdt,final_usdt,opportunity_strength,age_min_ms,age_max_ms,age_spread_ms,leg1_symbol,leg1_side,leg1_bid,leg1_ask,leg1_bid_size,leg1_ask_size,leg1_age_ms,leg1_in,leg1_out,leg1_trade_qty,leg1_trade_notional,leg1_book_limit_in,leg2_symbol,leg2_side,leg2_bid,leg2_ask,leg2_bid_size,leg2_ask_size,leg2_age_ms,leg2_in,leg2_out,leg2_trade_qty,leg2_trade_notional,leg2_book_limit_in,leg3_symbol,leg3_side,leg3_bid,leg3_ask,leg3_bid_size,leg3_ask_size,leg3_age_ms,leg3_in,leg3_out,leg3_trade_qty,leg3_trade_notional,leg3_book_limit_in
1775908772390,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003485090485,-0.261874916910,75.141497197758,74.879622280848,-0.004575214906,0,147,147,ATOM-USDT,BUY,1.784200000000,1.785000000000,30.375000000000,60.750000000000,0,75.141497197758,42.062323200000,42.096000000000,75.141360000000,108.438750000000,ATOM-BTC,SELL,0.000024460000,0.000024500000,42.062400000000,13.997900000000,24,42.062323200000,0.001028020783,42.062300000000,0.001028843858,42.062400000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,147,0.001028020783,74.879622280848,0.001028020000,74.939573940000,0.865386280000
1775908772390,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003406126745,-0.085221191422,25.019970720782,24.934749529360,-0.003363385072,0,147,147,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,147,25.019970720782,0.000342945424,0.000343220000,25.019742662000,25548.080431612001,ATOM-BTC,BUY,0.000024460000,0.000024500000,42.062400000000,13.997900000000,24,0.000342945424,13.986501840000,13.997700000000,0.000342943650,0.000342948550,ATOM-USDT,SELL,1.784200000000,1.785000000000,30.375000000000,60.750000000000,0,13.986501840000,24.934749529360,13.986500000000,24.954713300000,30.375000000000
1775908772397,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003485090485,-0.261874916910,75.141497197758,74.879622280848,-0.004385449055,0,154,154,ATOM-USDT,BUY,1.784300000000,1.785000000000,60.750000000000,60.750000000000,0,75.141497197758,42.062323200000,42.096000000000,75.141360000000,108.438750000000,ATOM-BTC,SELL,0.000024460000,0.000024500000,42.062400000000,13.997900000000,31,42.062323200000,0.001028020783,42.062300000000,0.001028843858,42.062400000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,154,0.001028020783,74.879622280848,0.001028020000,74.939573940000,0.865386280000
1775908772397,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003350270121,-0.083823660342,25.019970720782,24.936147060440,-0.003171014178,0,154,154,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,154,25.019970720782,0.000342945424,0.000343220000,25.019742662000,25548.080431612001,ATOM-BTC,BUY,0.000024460000,0.000024500000,42.062400000000,13.997900000000,31,0.000342945424,13.986501840000,13.997700000000,0.000342943650,0.000342948550,ATOM-USDT,SELL,1.784300000000,1.785000000000,60.750000000000,60.750000000000,0,13.986501840000,24.936147060440,13.986500000000,24.956111950000,60.750000000000
1775908772499,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.010512372934,-0.013731741972,1.306245702932,1.292513960960,-0.001497207931,0,256,256,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,256,1.306245702932,0.000017895672,0.000017910000,1.305587061000,25548.080431612001,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,4.510000000000,0,0.000017895672,4.504093840000,4.507700000000,0.000017895569,0.000017904700,TRAC-USDT,SELL,0.287200000000,0.288300000000,899.761800000000,1732.000000000000,9,4.504093840000,1.292513960960,4.504000000000,1.293548800000,899.761800000000
1775908772499,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.013723742988,-3.562806991639,259.608985298239,256.046178306600,-0.013012337482,0,256,256,TRAC-USDT,BUY,0.287200000000,0.288300000000,899.761800000000,1732.000000000000,9,259.608985298239,899.761614400000,900.482000000000,259.608960600000,499.335600000000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,4.510000000000,0,899.761614400000,0.003515253402,899.761600000000,0.003518067856,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,256,0.003515253402,256.046178306600,0.003515250000,256.251179250000,0.865386280000
1775908772536,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.010512372934,-0.013731741972,1.306245702932,1.292513960960,-0.001272133871,0,293,293,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,293,1.306245702932,0.000017895672,0.000017910000,1.305587061000,25548.080431612001,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,4.510000000000,37,0.000017895672,4.504093840000,4.507700000000,0.000017895569,0.000017904700,TRAC-USDT,SELL,0.287200000000,0.288200000000,899.761800000000,104.437400000000,0,4.504093840000,1.292513960960,4.504000000000,1.293548800000,899.761800000000
1775908772536,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.013397725696,-0.403256252344,30.098858680000,29.695602427656,-0.006668911661,0,293,293,TRAC-USDT,BUY,0.287200000000,0.288200000000,899.761800000000,104.437400000000,0,30.098858680000,104.353850080000,104.437400000000,30.098858680000,30.098858680000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,4.510000000000,37,104.353850080000,0.000407696939,104.353800000000,0.000408023358,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,293,0.000407696939,29.695602427656,0.000407690000,29.719377930000,0.865386280000
1775908772574,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003485090485,-0.261874916910,75.141497197758,74.879622280848,-0.003249702112,0,208,208,ATOM-USDT,BUY,1.784300000000,1.785000000000,60.750000000000,60.750000000000,177,75.141497197758,42.062323200000,42.096000000000,75.141360000000,108.438750000000,ATOM-BTC,SELL,0.000024460000,0.000024500000,42.062400000000,13.997900000000,208,42.062323200000,0.001028020783,42.062300000000,0.001028843858,42.062400000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.849406280000,0.350467720000,0,0.001028020783,74.879622280848,0.001028020000,74.939573940000,0.849406280000
1775908772574,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003350270121,-0.083823660342,25.019970720782,24.936147060440,-0.002349782507,0,208,208,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.849406280000,0.350467720000,0,25.019970720782,0.000342945424,0.000343220000,25.019742662000,25548.080431612001,ATOM-BTC,BUY,0.000024460000,0.000024500000,42.062400000000,13.997900000000,208,0.000342945424,13.986501840000,13.997700000000,0.000342943650,0.000342948550,ATOM-USDT,SELL,1.784300000000,1.785000000000,60.750000000000,60.750000000000,177,13.986501840000,24.936147060440,13.986500000000,24.956111950000,60.750000000000
1775908772574,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.010512372934,-0.013731741972,1.306245702932,1.292513960960,-0.004376981757,0,75,75,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.849406280000,0.350467720000,0,1.306245702932,0.000017895672,0.000017910000,1.305587061000,25548.080431612001,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,4.510000000000,75,0.000017895672,4.504093840000,4.507700000000,0.000017895569,0.000017904700,TRAC-USDT,SELL,0.287200000000,0.288200000000,899.761800000000,104.437400000000,38,4.504093840000,1.292513960960,4.504000000000,1.293548800000,899.761800000000
1775908772574,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.013397725696,-0.403256252344,30.098858680000,29.695602427656,-0.022945466161,0,75,75,TRAC-USDT,BUY,0.287200000000,0.288200000000,899.761800000000,104.437400000000,38,30.098858680000,104.353850080000,104.437400000000,30.098858680000,30.098858680000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,4.510000000000,75,104.353850080000,0.000407696939,104.353800000000,0.000408023358,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.849406280000,0.350467720000,0,0.000407696939,29.695602427656,0.000407690000,29.719377930000,0.849406280000
1775908772579,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003485090485,-0.261874916910,75.141497197758,74.879622280848,-0.003167538506,0,213,213,ATOM-USDT,BUY,1.784300000000,1.785000000000,60.750000000000,60.750000000000,182,75.141497197758,42.062323200000,42.096000000000,75.141360000000,108.438750000000,ATOM-BTC,SELL,0.000024460000,0.000024500000,42.062400000000,13.997900000000,213,42.062323200000,0.001028020783,42.062300000000,0.001028843858,42.062400000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,0,0.001028020783,74.879622280848,0.001028020000,74.939573940000,0.865386280000
1775908772579,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003350270121,-0.083823660342,25.019970720782,24.936147060440,-0.002290371952,0,213,213,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,0,25.019970720782,0.000342945424,0.000343220000,25.019742662000,25548.080431612001,ATOM-BTC,BUY,0.000024460000,0.000024500000,42.062400000000,13.997900000000,213,0.000342945424,13.986501840000,13.997700000000,0.000342943650,0.000342948550,ATOM-USDT,SELL,1.784300000000,1.785000000000,60.750000000000,60.750000000000,182,13.986501840000,24.936147060440,13.986500000000,24.956111950000,60.750000000000
1775908772579,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.010512372934,-0.013731741972,1.306245702932,1.292513960960,-0.004210255011,0,80,80,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,0,1.306245702932,0.000017895672,0.000017910000,1.305587061000,25548.080431612001,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,4.510000000000,80,0.000017895672,4.504093840000,4.507700000000,0.000017895569,0.000017904700,TRAC-USDT,SELL,0.287200000000,0.288200000000,899.761800000000,104.437400000000,43,4.504093840000,1.292513960960,4.504000000000,1.293548800000,899.761800000000
1775908772579,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.013397725696,-0.403256252344,30.098858680000,29.695602427656,-0.022071433981,0,80,80,TRAC-USDT,BUY,0.287200000000,0.288200000000,899.761800000000,104.437400000000,43,30.098858680000,104.353850080000,104.437400000000,30.098858680000,30.098858680000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,4.510000000000,80,104.353850080000,0.000407696939,104.353800000000,0.000408023358,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,0,0.000407696939,29.695602427656,0.000407690000,29.719377930000,0.865386280000
1775908772764,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.010512372934,-0.013731741972,1.306245702932,1.292513960960,-0.001437259128,0,265,265,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,185,1.306245702932,0.000017895672,0.000017910000,1.305587061000,25548.080431612001,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,4.510000000000,265,0.000017895672,4.504093840000,4.507700000000,0.000017895569,0.000017904700,TRAC-USDT,SELL,0.287200000000,0.288500000000,899.761800000000,271.153600000000,0,4.504093840000,1.292513960960,4.504000000000,1.293548800000,899.761800000000
1775908772764,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.014410985568,-1.127339892776,78.227813600000,77.100473707224,-0.010309351514,0,265,265,TRAC-USDT,BUY,0.287200000000,0.288500000000,899.761800000000,271.153600000000,0,78.227813600000,270.936677120000,271.153600000000,78.227813600000,78.227813600000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,4.510000000000,265,270.936677120000,0.001058514616,270.936600000000,0.001059362106,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,185,0.001058514616,77.100473707224,0.001058510000,77.162203470000,0.865386280000
1775908772769,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.009987480548,-0.797413429234,79.841299851506,79.043886422272,-0.010382647019,0,190,190,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,190,79.841299851506,0.001094383792,0.001095260000,79.841277746000,25548.080431612001,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,275.663500000000,0,0.001094383792,275.442869280000,275.663400000000,0.001094383698,0.001094384095,TRAC-USDT,SELL,0.287200000000,0.288500000000,899.761800000000,271.153600000000,5,275.442869280000,79.043886422272,275.442800000000,79.107172160000,899.761800000000
1775908772769,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.014410985568,-1.127339892776,78.227813600000,77.100473707224,-0.014912412955,0,190,190,TRAC-USDT,BUY,0.287200000000,0.288500000000,899.761800000000,271.153600000000,5,78.227813600000,270.936677120000,271.153600000000,78.227813600000,78.227813600000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,275.663500000000,0,270.936677120000,0.001058514616,270.936600000000,0.001059362106,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,190,0.001058514616,77.100473707224,0.001058510000,77.162203470000,0.865386280000
1775908772791,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.009987480548,-0.797413429234,79.841299851506,79.043886422272,-0.009249950391,0,212,212,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,212,79.841299851506,0.001094383792,0.001095260000,79.841277746000,25548.080431612001,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,275.663500000000,22,0.001094383792,275.442869280000,275.663400000000,0.001094383698,0.001094384095,TRAC-USDT,SELL,0.287200000000,0.288400000000,899.761800000000,104.437400000000,0,275.442869280000,79.043886422272,275.442800000000,79.107172160000,899.761800000000
1775908772791,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.014081915900,-0.424143732344,30.119746160000,29.695602427656,-0.010207528567,0,212,212,TRAC-USDT,BUY,0.287200000000,0.288400000000,899.761800000000,104.437400000000,0,30.119746160000,104.353850080000,104.437400000000,30.119746160000,30.119746160000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,275.663500000000,22,104.353850080000,0.000407696939,104.353800000000,0.000408023358,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,212,0.000407696939,29.695602427656,0.000407690000,29.719377930000,0.865386280000
1775908772798,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.010512372934,-0.013731741972,1.306245702932,1.292513960960,-0.001787760371,0,219,219,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,219,1.306245702932,0.000017895672,0.000017910000,1.305587061000,25548.080431612001,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,4.510000000000,0,0.000017895672,4.504093840000,4.507700000000,0.000017895569,0.000017904700,TRAC-USDT,SELL,0.287200000000,0.288400000000,899.761800000000,104.437400000000,7,4.504093840000,1.292513960960,4.504000000000,1.293548800000,899.761800000000
1775908772798,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.014081915900,-0.424143732344,30.119746160000,29.695602427656,-0.009852511415,0,219,219,TRAC-USDT,BUY,0.287200000000,0.288400000000,899.761800000000,104.437400000000,7,30.119746160000,104.353850080000,104.437400000000,30.119746160000,30.119746160000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,4.510000000000,0,104.353850080000,0.000407696939,104.353800000000,0.000408023358,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,219,0.000407696939,29.695602427656,0.000407690000,29.719377930000,0.865386280000
1775908772805,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.010512372934,-0.013731741972,1.306245702932,1.292513960960,-0.007562260569,0,14,14,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.849406280000,0.350467720000,0,1.306245702932,0.000017895672,0.000017910000,1.305587061000,25548.080431612001,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,4.510000000000,7,0.000017895672,4.504093840000,4.507700000000,0.000017895569,0.000017904700,TRAC-USDT,SELL,0.287200000000,0.288400000000,899.761800000000,104.437400000000,14,4.504093840000,1.292513960960,4.504000000000,1.293548800000,899.761800000000
1775908772805,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.014081915900,-0.424143732344,30.119746160000,29.695602427656,-0.041676311768,0,14,14,TRAC-USDT,BUY,0.287200000000,0.288400000000,899.761800000000,104.437400000000,14,30.119746160000,104.353850080000,104.437400000000,30.119746160000,30.119746160000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,4.510000000000,7,104.353850080000,0.000407696939,104.353800000000,0.000408023358,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.849406280000,0.350467720000,0,0.000407696939,29.695602427656,0.000407690000,29.719377930000,0.849406280000
1775908772810,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.010512372934,-0.013731741972,1.306245702932,1.292513960960,-0.007187021509,0,19,19,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,0,1.306245702932,0.000017895672,0.000017910000,1.305587061000,25548.080431612001,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,4.510000000000,12,0.000017895672,4.504093840000,4.507700000000,0.000017895569,0.000017904700,TRAC-USDT,SELL,0.287200000000,0.288400000000,899.761800000000,104.437400000000,19,4.504093840000,1.292513960960,4.504000000000,1.293548800000,899.761800000000
1775908772810,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.014081915900,-0.424143732344,30.119746160000,29.695602427656,-0.039608334883,0,19,19,TRAC-USDT,BUY,0.287200000000,0.288400000000,899.761800000000,104.437400000000,19,30.119746160000,104.353850080000,104.437400000000,30.119746160000,30.119746160000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,4.510000000000,12,104.353850080000,0.000407696939,104.353800000000,0.000408023358,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,0,0.000407696939,29.695602427656,0.000407690000,29.719377930000,0.865386280000
1775908773089,USDT->BTC->TRAC,USDT,BTC,TRAC,-0.010512372934,-0.013731741972,1.306245702932,1.292513960960,-0.001245659384,0,298,298,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,0,1.306245702932,0.000017895672,0.000017910000,1.305587061000,25511.794442145001,TRAC-BTC,BUY,0.000003910000,0.000003970000,899.761700000000,4.510000000000,291,0.000017895672,4.504093840000,4.507700000000,0.000017895569,0.000017904700,TRAC-USDT,SELL,0.287200000000,0.288400000000,899.761800000000,104.437400000000,298,4.504093840000,1.292513960960,4.504000000000,1.293548800000,899.761800000000
1775908773089,USDT->TRAC->BTC,USDT,TRAC,BTC,-0.014081915900,-0.424143732344,30.119746160000,29.695602427656,-0.006864943146,0,298,298,TRAC-USDT,BUY,0.287200000000,0.288400000000,899.761800000000,104.437400000000,298,30.119746160000,104.353850080000,104.437400000000,30.119746160000,30.119746160000,TRAC-BTC,SELL,0.000003910000,0.000003970000,899.761700000000,4.510000000000,291,104.353850080000,0.000407696939,104.353800000000,0.000408023358,899.761700000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.349969950000,0,0.000407696939,29.695602427656,0.000407690000,29.719377930000,0.865386280000
