A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,EUR,WIN,SELL USDT/EUR,0.0001,1,0,BUY WIN/EUR,0.00000001,10000,0,SELL WIN/USDT,0.00000001,10000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WIN-EUR,BUY,WIN,EUR,0.00000001,0,0,10000,0,0,WIN-USDT,SELL,WIN,USDT,0.00000001,0,0,10000,0,0
USDT,EUR,WLD,SELL USDT/EUR,0.0001,1,0,BUY WLD/EUR,0.0001,1,0,SELL WLD/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WLD-EUR,BUY,WLD,EUR,0.0001,0,0,1,0,0,WLD-USDT,SELL,WLD,USDT,0.0001,0,0,1,0,0
USDT,EUR,WLFI,SELL USDT/EUR,0.0001,1,0,BUY WLFI/EUR,0.00001,10,0,SELL WLFI/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WLFI-EUR,BUY,WLFI,EUR,0.00001,0,0,10,0,0,WLFI-USDT,SELL,WLFI,USDT,0.00001,0,0,10,0,0
USDT,EUR,WOO,SELL USDT/EUR,0.0001,1,0,BUY WOO/EUR,0.00001,10,0,SELL WOO/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,WOO-EUR,BUY,WOO,EUR,0.00001,0,0,10,0,0,WOO-USDT,SELL,WOO,USDT,0.00001,0,0,10,0,0
USDT,EUR,XCH,SELL USDT/EUR,0.0001,1,0,BUY XCH/EUR,0.001,0.1,0,SELL XCH/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,XCH-EUR,BUY,XCH,EUR,0.001,0,0,0.1,0,0,XCH-USDT,SELL,XCH,USDT,0.001,0,0,0.1,0,0
USDT,EUR,XLM,SELL USDT/EUR,0.0001,1,0,BUY XLM/EUR,0.00001,10,0,SELL XLM/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,XLM-EUR,BUY,XLM,EUR,0.00001,0,0,10,0,0,XLM-USDT,SELL,XLM,USDT,0.00001,0,0,10,0,0
USDT,EUR,XPL,SELL USDT/EUR,0.0001,1,0,BUY XPL/EUR,0.00001,10,0,SELL XPL/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,XPL-EUR,BUY,XPL,EUR,0.00001,0,0,10,0,0,XPL-USDT,SELL,XPL,USDT,0.00001,0,0,10,0,0
USDT,EUR,XRP,SELL USDT/EUR,0.0001,1,0,BUY XRP/EUR,0.0001,1,0,SELL XRP/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,XRP-EUR,BUY,XRP,EUR,0.0001,0,0,1,0,0,XRP-USDT,SELL,XRP,USDT,0.0001,0,0,1,0,0
USDT,EUR,XTZ,SELL USDT/EUR,0.0001,1,0,BUY XTZ/EUR,0.0001,1,0,SELL XTZ/USDT,0.0001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,XTZ-EUR,BUY,XTZ,EUR,0.0001,0,0,1,0,0,XTZ-USDT,SELL,XTZ,USDT,0.0001,0,0,1,0,0
USDT,EUR,YB,SELL USDT/EUR,0.0001,1,0,BUY YB/EUR,0.00001,10,0,SELL YB/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,YB-EUR,BUY,YB,EUR,0.00001,0,0,10,0,0,YB-USDT,SELL,YB,USDT,0.00001,0,0,10,0,0
USDT,EUR,YFI,SELL USDT/EUR,0.0001,1,0,BUY YFI/EUR,1,0.0005,0,SELL YFI/USDT,1,0.0005,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,YFI-EUR,BUY,YFI,EUR,1,0,0,0.0005,0,0,YFI-USDT,SELL,YFI,USDT,1,0,0,0.0005,0,0
USDT,EUR,YGG,SELL USDT/EUR,0.0001,1,0,BUY YGG/EUR,0.00001,10,0,SELL YGG/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,YGG-EUR,BUY,YGG,EUR,0.00001,0,0,10,0,0,YGG-USDT,SELL,YGG,USDT,0.00001,0,0,10,0,0
USDT,EUR,ZAMA,SELL USDT/EUR,0.0001,1,0,BUY ZAMA/EUR,0.00001,100,0,SELL ZAMA/USDT,0.00001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZAMA-EUR,BUY,ZAMA,EUR,0.00001,0,0,100,0,0,ZAMA-USDT,SELL,ZAMA,USDT,0.00001,0,0,100,0,0
USDT,EUR,ZBCN,SELL USDT/EUR,0.0001,1,0,BUY ZBCN/EUR,0.0000001,1000,0,SELL ZBCN/USDT,0.0000001,1000,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZBCN-EUR,BUY,ZBCN,EUR,0.0000001,0,0,1000,0,0,ZBCN-USDT,SELL,ZBCN,USDT,0.0000001,0,0,1000,0,0
USDT,EUR,ZEC,SELL USDT/EUR,0.0001,1,0,BUY ZEC/EUR,0.01,0.01,0,SELL ZEC/USDT,0.01,0.01,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZEC-EUR,BUY,ZEC,EUR,0.01,0,0,0.01,0,0,ZEC-USDT,SELL,ZEC,USDT,0.01,0,0,0.01,0,0
USDT,EUR,ZEN,SELL USDT/EUR,0.0001,1,0,BUY ZEN/EUR,0.001,0.1,0,SELL ZEN/USDT,0.001,0.1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZEN-EUR,BUY,ZEN,EUR,0.001,0,0,0.1,0,0,ZEN-USDT,SELL,ZEN,USDT,0.001,0,0,0.1,0,0
USDT,EUR,ZETA,SELL USDT/EUR,0.0001,1,0,BUY ZETA/EUR,0.00001,10,0,SELL ZETA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZETA-EUR,BUY,ZETA,EUR,0.00001,0,0,10,0,0,ZETA-USDT,SELL,ZETA,USDT,0.00001,0,0,10,0,0
USDT,EUR,ZIL,SELL USDT/EUR,0.0001,1,0,BUY ZIL/EUR,0.000001,100,0,SELL ZIL/USDT,0.000001,100,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZIL-EUR,BUY,ZIL,EUR,0.000001,0,0,100,0,0,ZIL-USDT,SELL,ZIL,USDT,0.000001,0,0,100,0,0
USDT,EUR,ZK,SELL USDT/EUR,0.0001,1,0,BUY ZK/EUR,0.00001,10,0,SELL ZK/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZK-EUR,BUY,ZK,EUR,0.00001,0,0,10,0,0,ZK-USDT,SELL,ZK,USDT,0.00001,0,0,10,0,0
USDT,EUR,ZORA,SELL USDT/EUR,0.0001,1,0,BUY ZORA/EUR,0.00001,10,0,SELL ZORA/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZORA-EUR,BUY,ZORA,EUR,0.00001,0,0,10,0,0,ZORA-USDT,SELL,ZORA,USDT,0.00001,0,0,10,0,0
USDT,EUR,ZRO,SELL USDT/EUR,0.0001,1,0,BUY ZRO/EUR,0.001,1,0,SELL ZRO/USDT,0.001,1,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZRO-EUR,BUY,ZRO,EUR,0.001,0,0,1,0,0,ZRO-USDT,SELL,ZRO,USDT,0.001,0,0,1,0,0
USDT,EUR,ZRX,SELL USDT/EUR,0.0001,1,0,BUY ZRX/EUR,0.00001,10,0,SELL ZRX/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,ZRX-EUR,BUY,ZRX,EUR,0.00001,0,0,10,0,0,ZRX-USDT,SELL,ZRX,USDT,0.00001,0,0,10,0,0
USDT,FET,EUR,BUY FET/USDT,0.0001,1,0,SELL FET/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,FET-USDT,BUY,FET,USDT,0.0001,0,0,1,0,0,FET-EUR,SELL,FET,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FET,TRY,BUY FET/USDT,0.0001,1,0,SELL FET/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,FET-USDT,BUY,FET,USDT,0.0001,0,0,1,0,0,FET-TRY,SELL,FET,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,FIL,EUR,BUY FIL/USDT,0.0001,1,0,SELL FIL/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,FIL-USDT,BUY,FIL,USDT,0.0001,0,0,1,0,0,FIL-EUR,SELL,FIL,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FIL,TRY,BUY FIL/USDT,0.0001,1,0,SELL FIL/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,FIL-USDT,BUY,FIL,USDT,0.0001,0,0,1,0,0,FIL-TRY,SELL,FIL,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,FLOKI,EUR,BUY FLOKI/USDT,0.00000001,10000,0,SELL FLOKI/EUR,0.00000001,10000,0,BUY USDT/EUR,0.0001,1,0,FLOKI-USDT,BUY,FLOKI,USDT,0.00000001,0,0,10000,0,0,FLOKI-EUR,SELL,FLOKI,EUR,0.00000001,0,0,10000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FLOKI,TRY,BUY FLOKI/USDT,0.00000001,10000,0,SELL FLOKI/TRY,0.000001,10000,0,BUY USDT/TRY,0.01,1,0,FLOKI-USDT,BUY,FLOKI,USDT,0.00000001,0,0,10000,0,0,FLOKI-TRY,SELL,FLOKI,TRY,0.000001,0,0,10000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,FLOW,EUR,BUY FLOW/USDT,0.00001,10,0,SELL FLOW/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,FLOW-USDT,BUY,FLOW,USDT,0.00001,0,0,10,0,0,FLOW-EUR,SELL,FLOW,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FLR,EUR,BUY FLR/USDT,0.000001,100,0,SELL FLR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,FLR-USDT,BUY,FLR,USDT,0.000001,0,0,100,0,0,FLR-EUR,SELL,FLR,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FLUID,EUR,BUY FLUID/USDT,0.001,1,0,SELL FLUID/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,FLUID-USDT,BUY,FLUID,USDT,0.001,0,0,1,0,0,FLUID-EUR,SELL,FLUID,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FOGO,EUR,BUY FOGO/USDT,0.00001,100,0,SELL FOGO/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,FOGO-USDT,BUY,FOGO,USDT,0.00001,0,0,100,0,0,FOGO-EUR,SELL,FOGO,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FOGO,TRY,BUY FOGO/USDT,0.00001,100,0,SELL FOGO/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,FOGO-USDT,BUY,FOGO,USDT,0.00001,0,0,100,0,0,FOGO-TRY,SELL,FOGO,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,G,EUR,BUY G/USDT,0.000001,100,0,SELL G/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,G-USDT,BUY,G,USDT,0.000001,0,0,100,0,0,G-EUR,SELL,G,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,GALA,EUR,BUY GALA/USDT,0.000001,100,0,SELL GALA/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,GALA-USDT,BUY,GALA,USDT,0.000001,0,0,100,0,0,GALA-EUR,SELL,GALA,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,GAS,EUR,BUY GAS/USDT,0.001,1,0,SELL GAS/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,GAS-USDT,BUY,GAS,USDT,0.001,0,0,1,0,0,GAS-EUR,SELL,GAS,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,GLM,EUR,BUY GLM/USDT,0.0001,10,0,SELL GLM/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,GLM-USDT,BUY,GLM,USDT,0.0001,0,0,10,0,0,GLM-EUR,SELL,GLM,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,GMT,EUR,BUY GMT/USDT,0.000001,100,0,SELL GMT/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,GMT-USDT,BUY,GMT,USDT,0.000001,0,0,100,0,0,GMT-EUR,SELL,GMT,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,GOAT,EUR,BUY GOAT/USDT,0.00001,10,0,SELL GOAT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,GOAT-USDT,BUY,GOAT,USDT,0.00001,0,0,10,0,0,GOAT-EUR,SELL,GOAT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,GRT,EUR,BUY GRT/USDT,0.00001,10,0,SELL GRT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,GRT-USDT,BUY,GRT,USDT,0.00001,0,0,10,0,0,GRT-EUR,SELL,GRT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,HBAR,EUR,BUY HBAR/USDT,0.00001,10,0,SELL HBAR/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,HBAR-USDT,BUY,HBAR,USDT,0.00001,0,0,10,0,0,HBAR-EUR,SELL,HBAR,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,HBAR,TRY,BUY HBAR/USDT,0.00001,10,0,SELL HBAR/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,HBAR-USDT,BUY,HBAR,USDT,0.00001,0,0,10,0,0,HBAR-TRY,SELL,HBAR,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,HMSTR,EUR,BUY HMSTR/USDT,0.0000001,1000,0,SELL HMSTR/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,HMSTR-USDT,BUY,HMSTR,USDT,0.0000001,0,0,1000,0,0,HMSTR-EUR,SELL,HMSTR,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,HMSTR,TRY,BUY HMSTR/USDT,0.0000001,1000,0,SELL HMSTR/TRY,0.000001,1000,0,BUY USDT/TRY,0.01,1,0,HMSTR-USDT,BUY,HMSTR,USDT,0.0000001,0,0,1000,0,0,HMSTR-TRY,SELL,HMSTR,TRY,0.000001,0,0,1000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,HUMA,EUR,BUY HUMA/USDT,0.00001,100,0,SELL HUMA/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,HUMA-USDT,BUY,HUMA,USDT,0.00001,0,0,100,0,0,HUMA-EUR,SELL,HUMA,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,HYPE,EUR,BUY HYPE/USDT,0.001,0.1,0,SELL HYPE/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,HYPE-USDT,BUY,HYPE,USDT,0.001,0,0,0.1,0,0,HYPE-EUR,SELL,HYPE,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,HYPE,TRY,BUY HYPE/USDT,0.001,0.1,0,SELL HYPE/TRY,0.01,0.01,0,BUY USDT/TRY,0.01,1,0,HYPE-USDT,BUY,HYPE,USDT,0.001,0,0,0.1,0,0,HYPE-TRY,SELL,HYPE,TRY,0.01,0,0,0.01,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ICP,EUR,BUY ICP/USDT,0.001,0.1,0,SELL ICP/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ICP-USDT,BUY,ICP,USDT,0.001,0,0,0.1,0,0,ICP-EUR,SELL,ICP,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ICP,TRY,BUY ICP/USDT,0.001,0.1,0,SELL ICP/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,ICP-USDT,BUY,ICP,USDT,0.001,0,0,0.1,0,0,ICP-TRY,SELL,ICP,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ICX,EUR,BUY ICX/USDT,0.00001,10,0,SELL ICX/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ICX-USDT,BUY,ICX,USDT,0.00001,0,0,10,0,0,ICX-EUR,SELL,ICX,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ID,EUR,BUY ID/USDT,0.00001,10,0,SELL ID/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ID-USDT,BUY,ID,USDT,0.00001,0,0,10,0,0,ID-EUR,SELL,ID,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ILV,EUR,BUY ILV/USDT,0.001,0.1,0,SELL ILV/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ILV-USDT,BUY,ILV,USDT,0.001,0,0,0.1,0,0,ILV-EUR,SELL,ILV,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,IMX,EUR,BUY IMX/USDT,0.0001,1,0,SELL IMX/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,IMX-USDT,BUY,IMX,USDT,0.0001,0,0,1,0,0,IMX-EUR,SELL,IMX,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,INJ,EUR,BUY INJ/USDT,0.001,0.1,0,SELL INJ/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,INJ-USDT,BUY,INJ,USDT,0.001,0,0,0.1,0,0,INJ-EUR,SELL,INJ,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,IOST,EUR,BUY IOST/USDT,0.000001,100,0,SELL IOST/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,IOST-USDT,BUY,IOST,USDT,0.000001,0,0,100,0,0,IOST-EUR,SELL,IOST,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,IOTA,EUR,BUY IOTA/USDT,0.00001,10,0,SELL IOTA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,IOTA-USDT,BUY,IOTA,USDT,0.00001,0,0,10,0,0,IOTA-EUR,SELL,IOTA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,IP,EUR,BUY IP/USDT,0.0001,1,0,SELL IP/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,IP-USDT,BUY,IP,USDT,0.0001,0,0,1,0,0,IP-EUR,SELL,IP,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,IP,TRY,BUY IP/USDT,0.0001,1,0,SELL IP/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,IP-USDT,BUY,IP,USDT,0.0001,0,0,1,0,0,IP-TRY,SELL,IP,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,JOE,EUR,BUY JOE/USDT,0.00001,10,0,SELL JOE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,JOE-USDT,BUY,JOE,USDT,0.00001,0,0,10,0,0,JOE-EUR,SELL,JOE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,JTO,EUR,BUY JTO/USDT,0.0001,1,0,SELL JTO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,JTO-USDT,BUY,JTO,USDT,0.0001,0,0,1,0,0,JTO-EUR,SELL,JTO,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,JUP,EUR,BUY JUP/USDT,0.0001,10,0,SELL JUP/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,JUP-USDT,BUY,JUP,USDT,0.0001,0,0,10,0,0,JUP-EUR,SELL,JUP,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,JUP,TRY,BUY JUP/USDT,0.0001,10,0,SELL JUP/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,JUP-USDT,BUY,JUP,USDT,0.0001,0,0,10,0,0,JUP-TRY,SELL,JUP,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,KAIA,EUR,BUY KAIA/USDT,0.00001,10,0,SELL KAIA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,KAIA-USDT,BUY,KAIA,USDT,0.00001,0,0,10,0,0,KAIA-EUR,SELL,KAIA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,KAITO,EUR,BUY KAITO/USDT,0.0001,1,0,SELL KAITO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,KAITO-USDT,BUY,KAITO,USDT,0.0001,0,0,1,0,0,KAITO-EUR,SELL,KAITO,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,KAT,TRY,BUY KAT/USDT,0.000001,100,0,SELL KAT/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,KAT-USDT,BUY,KAT,USDT,0.000001,0,0,100,0,0,KAT-TRY,SELL,KAT,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,KITE,EUR,BUY KITE/USDT,0.00001,10,0,SELL KITE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,KITE-USDT,BUY,KITE,USDT,0.00001,0,0,10,0,0,KITE-EUR,SELL,KITE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,KITE,TRY,BUY KITE/USDT,0.00001,10,0,SELL KITE/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,KITE-USDT,BUY,KITE,USDT,0.00001,0,0,10,0,0,KITE-TRY,SELL,KITE,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,KMNO,EUR,BUY KMNO/USDT,0.00001,100,0,SELL KMNO/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,KMNO-USDT,BUY,KMNO,USDT,0.00001,0,0,100,0,0,KMNO-EUR,SELL,KMNO,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,KNC,EUR,BUY KNC/USDT,0.0001,10,0,SELL KNC/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,KNC-USDT,BUY,KNC,USDT,0.0001,0,0,10,0,0,KNC-EUR,SELL,KNC,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,KSM,EUR,BUY KSM/USDT,0.001,0.1,0,SELL KSM/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,KSM-USDT,BUY,KSM,USDT,0.001,0,0,0.1,0,0,KSM-EUR,SELL,KSM,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LAYER,EUR,BUY LAYER/USDT,0.00001,10,0,SELL LAYER/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,LAYER-USDT,BUY,LAYER,USDT,0.00001,0,0,10,0,0,LAYER-EUR,SELL,LAYER,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LAYER,TRY,BUY LAYER/USDT,0.00001,10,0,SELL LAYER/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,LAYER-USDT,BUY,LAYER,USDT,0.00001,0,0,10,0,0,LAYER-TRY,SELL,LAYER,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LDO,EUR,BUY LDO/USDT,0.0001,1,0,SELL LDO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,LDO-USDT,BUY,LDO,USDT,0.0001,0,0,1,0,0,LDO-EUR,SELL,LDO,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LEO,EUR,BUY LEO/USDT,0.001,0.1,0,SELL LEO/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,LEO-USDT,BUY,LEO,USDT,0.001,0,0,0.1,0,0,LEO-EUR,SELL,LEO,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LINEA,EUR,BUY LINEA/USDT,0.000001,100,0,SELL LINEA/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,LINEA-USDT,BUY,LINEA,USDT,0.000001,0,0,100,0,0,LINEA-EUR,SELL,LINEA,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
